Listing number,URL,Size (ha),Price (Rand),Bedrooms,Bathrooms,Address,Buildings,Water,Electricity,Type of farm,River frontage
109673266,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/109673266,25.136,"R14,500,000.00",3,2,"1 Haaskraal Road, Wellington","1 House, 2 Garages",Micro & Drip from Bergriver,,"Rosemary, olives, nectarines, wine grapes, almonds",Yes
109881011,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/109881011,71,"R15,000,000.00",,,,"2 Houses, 6 workers cottages, shed, modern office building",Allocation from Bergriver,,Garlic,Yes
109693226,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/109693226,21.5,"R8,750,000.00",3,2,"1 Littlevlei, Wellington","1 House, 1 Flat",Borehole & Winter allocation,Eskom,"Nature reserve, aquaculture",No
109860358,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/109860358,40,"R9,900,000.00",4,4,,1 House/4 suites,Allocation from Bergriver,,"Olives, vegetables, Camping",Yes
109856757,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/109856757,10,"R11,900,000.00",16,13,,4 houses,"Allocation from Bergriver, borehole",,Recreation,Yes
109869682,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/109869682,8.57,"R15,995,000.00",6,6.5,,"1 House, workshop, 3 garages, storerooms, 2 guest cottages",Reservoirs,"Eskom, generator",Wine grapes,No
109917394,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/109917394,35,"R6,950,000.00",0,0,,Shed,Borehole,,Wine grapes,No
100827350,https://www.property24.com/for-sale/wellington-rural/wellington/western-cape/16608/100827350,11,"R6,900,000.00",4,,,"House, shed, Guest chalets","Allocation from Bergriver, borehole",,,Yes
